This file was created by CMPT_PRIOR_RETS using the 202302 CRSP database.
It contains value- and equal-weighted returns for  10 prior-return portfolios.
The portfolios are constructed monthly. PRIOR_RET is from - 1 to - 1.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Lo PRIOR,PRIOR 2,PRIOR 3,PRIOR 4,PRIOR 5,PRIOR 6,PRIOR 7,PRIOR 8,PRIOR 9,Hi PRIOR
202108,   2.25,   0.26,   2.53,   2.16,   3.50,   2.30,   3.42,   2.01,   2.72,   6.00
202109,  -2.11,  -3.93,  -2.82,  -3.45,  -3.78,  -4.31,  -5.99,  -4.94,  -3.53,  -5.09
202110,   6.04,   3.01,   8.42,   8.11,   4.61,   3.86,   5.42,   4.65,  14.69,   6.43
202111,  -6.38,  -3.74,  -5.26,  -2.33,   0.68,   2.01,  -3.80,  -3.10,  -2.33,   1.28
202112,  -2.57,   3.47,   5.85,   3.72,   4.02,   6.55,   4.62,   0.34,   1.69,   2.40
202201, -16.37,  -9.85,  -4.38,  -5.73,  -3.09,  -6.62,  -3.61,  -6.11,  -2.73,  -6.54
202202,  -0.77,  -1.96,  -3.94,  -3.04,  -4.55,  -2.14,  -3.39,  -0.52,  -0.48,   1.71
202203,   0.76,   6.08,   3.32,   1.82,   2.70,   3.09,   4.28,   1.55,   3.08,   2.94
202204, -14.87, -11.36, -11.20,  -6.88,  -7.05,  -7.73, -12.28,  -5.08,  -8.37, -13.88
202205,  -2.88,  -3.07,   2.10,  -2.80,   0.65,   2.33,   3.64,   1.67,   0.83,  -1.48
202206,  -9.31,  -6.99,  -8.44,  -7.72,  -6.12,  -8.32,  -9.18,  -6.86,  -9.54, -16.51
202207,  16.42,  13.84,   9.08,  11.42,  16.82,  13.20,   8.79,   6.54,   2.96,   4.47
202208,  -4.43,  -1.20,  -2.36,  -2.50,  -3.03,  -4.72,  -3.57,  -3.01,  -5.07,  -4.35
202209, -12.81, -11.75,  -7.87,  -9.41,  -9.52,  -8.87,  -7.58,  -8.14,  -8.71,  -8.14
202210,   9.09,  11.16,   3.70,  10.37,   3.70,  13.44,  10.60,   9.35,   4.59,   9.90
202211,  -0.26,   7.63,   9.32,   6.87,   3.38,   4.34,   5.34,   5.32,   3.88,   3.71
202212, -20.89,  -9.25,  -9.18,  -3.60,  -3.68,  -7.13,  -3.29,  -3.57,  -6.24,  -5.53
202301,  24.65,  14.56,   9.56,   7.45,   5.13,   6.48,   2.16,   1.29,   1.35,   6.81
202302,  -3.59,  -3.41,  -2.59,  -2.47,  -3.55,  -2.56,  -1.27,  -1.93,  -2.48,   6.80


  Average Equal Weighted Returns -- Monthly
,Lo PRIOR,PRIOR 2,PRIOR 3,PRIOR 4,PRIOR 5,PRIOR 6,PRIOR 7,PRIOR 8,PRIOR 9,Hi PRIOR
